Lebensmittel;Einheit;kcal;PRO;FAT;KH;FIB;GI;Standard;LiquidMl;Kategorie;Zusatzinfo;vitA;vitB1;vitB2;vitB3;vitB5;vitB6;vitB7;vitB9;vitB12;vitC;vitD;vitE;vitK;calcium;chlorid;eisen;fluorid;kalium;kupfer;magnesium;mangan;natrium;phosphor;schwefel;zink
"Ananas";100g;50;0.5;0.1;12.4;1.4;59;150;;Obst;;7;0.08;0.03;0.2;0.16;0.08;0.1;11;0;47;0;0.1;0.7;13;20;0.3;0.01;180;0.11;12;0.93;1;8;5;0.12
"Apfel";100g;52;0.3;0.2;11.4;2.4;35;150;;Obst;"Durchschnittswerte für einen rohen Apfel mit Schale";6;0.02;0.03;0.1;0.1;0.05;1;8;0;12;0;0.5;2.2;6;2;0.2;0.01;107;0.05;5;0.05;1;12;5;0.1
"Apfelsaft";100ml;46;0.1;0.1;11;0.2;40;200;100;Getränke;"Direktsaft, naturtrüb; Werte können je nach Sorte variieren.";1;0.02;0.01;0.1;0.05;0.04;0.5;2;0;2;0;0.02;0.1;7;2;0.2;0.01;120;0.02;5;0.05;2;12;5;0.05
"Apfelschorle";100ml;27;0.1;0.1;6.2;0.1;40;250;100;Getränke;"Mischverhältnis ca. 50% Apfelsaft und 50% Mineralwasser";1;0.01;0.01;0.1;0.03;0.02;0.1;1;0;1;0;0.05;0.3;4;2;0.1;0.01;67;0.01;3;0.05;2;5;2;0.02
"Appenzeller (50% Fett i. Tr.)";100g;394;25.4;32.1;0.1;0;0;30;;Käse;"Hartkäse aus der Schweiz, laktosefrei durch lange Reifung.";320;0.04;0.4;0.1;0.4;0.08;;25;2.1;;1.1;0.8;3;730;1200;0.2;;90;0.03;28;0.02;780;530;;4.1
"Aprikose";100g;43;0.9;0.1;8.6;1.5;35;150;;Obst;;285;0.03;0.03;0.6;0.2;0.05;1;5;0;9;0;0.9;4;16;1;0.4;0.01;280;0.08;9;0.04;2;22;14;0.1
"Aubergine";100g;25;1.2;0.2;3;2.8;15;200;;Gemüse;"Frisch, roh gegart ähnlich";2;0.04;0.03;0.6;0.3;0.08;0.1;18;0;5;0;0.1;3.5;13;45;0.4;0.01;224;0.06;12;0.2;3;21;14;0.2
"Austernpilze";100g;11;2.5;0.2;1;2.3;15;150;;Gemüse;"Auch Kalbfleischpilz genannt, reich an Vitaminen der B-Gruppe.";0;0.13;0.2;4.8;0.5;0.1;10;30;0;2;0.7;0.1;1;3;25;0.9;0.01;420;0.1;18;0.1;5;105;30;0.7
"Avocado";100g;160;2;14.7;8.5;6.7;10;150;;Obst;"Werte variieren je nach Reifegrad und Sorte (z.B. Hass oder Fuerte). Hoher Gehalt an einfach ungesättigten Fettsäuren.";7;0.07;0.13;1.7;1.4;0.26;10;81;0;10;0;2.1;21;12;10;0.6;0.01;485;0.19;29;0.14;7;52;14;0.6
"Backpulver";100g;100;0;0;25;0;0;15;;Sonstiges;"Werte variieren stark je nach Triebmittel (Weinstein vs. Natriumhydrogencarbonat/Phosphat)";;;;;;;;;;;;;;73;;0.1;;3300;;2;;9400;9300;;0.1
"Banane";100g;89;1.1;0.3;20.2;2;52;120;;Obst;;8;0.04;0.03;0.7;0.25;0.37;2.6;14;0;11;0;0.3;1;5;79;0.3;0.01;393;0.1;36;0.15;1;28;13;0.2
"Beinscheibe (Rind)";100g;165;20.1;9.5;0;0;0;250;;Fleisch&Wurst;"Roher Zustand, mit Knochenmarkanteil aber ohne Knochen berechnet. Hoher Bindegewebsanteil.";5;0.08;0.18;4.5;0.5;0.35;3;8;2.2;0;0.1;0.2;2;6;45;2.5;0.03;330;0.1;22;0.02;50;180;210;4.5
"Bergkäse 45% Fett i. Tr.";100g;395;27.5;32.1;0.1;0;0;30;;Käse;"Hartkäse aus Heumilch, lange gereift";280;0.04;0.4;0.1;0.4;0.08;3;25;2.1;0;1.1;0.7;3.2;1100;1200;0.5;0.04;110;0.04;45;0.02;650;680;240;4.5
"Bierschinken";100g;165;15.5;11;1;0;0;20;;Fleisch&Wurst;"Werte können je nach Hersteller und Fettanteil leicht variieren. Hoher Natriumgehalt durch Pökelsalz.";10;0.5;0.2;4.5;0.6;0.3;1.5;5;1.2;0;0.4;0.2;1;10;1200;1.5;0.04;280;0.1;15;0.02;850;180;180;2.2
"Bionade Holunder";100ml;23;0.1;0.1;5.2;0.1;35;330;100;Getränke;"Biologisches Erfrischungsgetränk durch Fermentation von Malz gewonnen. Weniger Zucker als herkömmliche Limonaden.";0;0.01;0.01;0.1;0.02;0.01;0;1;0;0;0;0;0;2;1;0.02;0.01;5;0.01;2;0.01;1;2;1;0.01
"Birne";100g;57;0.5;0.3;12.4;2.8;38;150;;Obst;"Frisch, mit Schale";2;0.02;0.03;0.2;0.07;0.03;0.1;7;0;5;0;0.5;4.4;9;2;0.2;0.01;126;0.08;7;0.03;2;15;5;0.1
"Bitter Lemon";100ml;52;0;0;12.4;0;65;250;100;Getränke;;0;0.01;0.01;0.1;0.01;0.01;0;2;0;3;0;0.01;0;2;1;0.02;0.01;5;0.01;1;0.01;5;1;1;0.01
"Blattspinat";100g;23;2.9;0.3;0.5;2.2;15;200;;Gemüse;"Frischer roher Blattspinat; reich an Vitamin K und Folsäure. Oxalsäuregehalt beachten.";789;0.08;0.2;0.6;0.1;0.2;7;194;0;30;0;2;483;99;60;2.7;0.01;558;0.13;79;0.89;79;49;24;0.5
